,text,pred,label
3911,"7.0后,关于【伤害字体】问题!!! - 《魔兽世界》论坛","['问题', '魔兽世界', '论坛']","['魔兽世界', '论坛']"
3912,《欢乐喜剧人》迎总决赛上半场 贾冰玩“穿越,"['欢乐喜剧人', '决赛', '贾冰']","['欢乐喜剧人', '总决赛', '贾冰']"
3913,《面纱2006》电影完整版,['电影'],"['面纱', '电影']"
3914,【屈头鸡】价格_功效_作用_效果_说明书-屈头鸡购买-宝...,"['屈头鸡', '价格', '功效', '作用', '效果', '说明书']","['屈头鸡', '价格', '功效', '作用', '效果', '说明书', '购买']"
3915,【bd·1080p】【恐怖/惊悚】魔鬼的精神(2014)【俄...,"['惊悚', '魔鬼的精神']","['恐怖', '惊悚', '魔鬼的精神']"
3916,《雅集天下》西泠名家专访之李早-原创-高清视频,"['西泠名家', '李早', '视频']","['西泠名家', '李早', '原创', '高清视频']"
3917,绝句《高兴文友来探》外一首-诗词歌赋-文学沙龙,"['诗词', '文学沙龙']","['绝句', '诗词歌赋', '文学沙龙']"
3918,《半步天涯半步你》半临_【原创小说|言情小说】,"['原创小说', '言情小说']","['原创小说', '言情小说']"
3919,《葡萄成熟时》居尼尔斯_【原创小说|言情,"['葡萄成熟时', '居尼尔斯', '原创小说']","['葡萄成熟时', '居尼尔斯', '原创小说']"
3920,"卡西米西点工坊电话,地址,价格,营业时间(图","['电话', '地址', '价格', '营业时间']","['电话', '地址', '价格', '营业时间']"
3921,"2016动作惊悚《斯特拉顿》720p.hd中字,免费下载,迅雷...","['动作', '惊悚', '斯特拉顿', '迅雷']","['动作', '惊悚', '斯特拉顿', '迅雷']"
3922,从地球到月球 - 小说在线阅读 - 儒勒·凡尔纳 - 努努...,"['从地球到月球', '小说', '在线', '阅读', '儒勒·凡尔纳']","['从地球到月球', '小说', '儒勒·凡尔纳']"
3923,"《美国派4:美国重逢》观后感,剧情好看吗_影评","['观后感', '剧情', '影评']","['观后感', '剧情', '影评']"
3924,《大夏宝藏电视剧》全集在线观看_大夏宝藏迅雷下载,"['大夏宝藏', '电视剧', '大夏宝藏', '迅雷']","['大夏宝藏', '电视剧', '大夏宝藏', '迅雷']"
3925,"《玩法变了》邀评反馈新鲜出炉,获行业大佬一致好评",['玩法变了'],"['玩法变了', '行业', '大佬']"
3926,《兵王之王》_七品著_军事,"['兵王之王', '军事']","['兵王之王', '军事']"
3927,"普通日本人写给所爱之人的《三行情书》,被暖哭",['三行情书'],"['日本人', '三行情书']"
3928,《血观音》女主角原属意刘雪华 因太贵无缘,"['血观音', '女主角', '刘雪华']","['血观音', '女主角', '刘雪华']"
3929,民以食为天_相关作文(3篇),"['民以食为天', '作文']",['作文']
3930,林志玲代言《西游之路》:明明可以靠脸吃饭却偏偏靠 ...,"['林志玲', '代言', '西游之路', '明明']","['林志玲', '西游之路']"
3931,世界十大神秘天书之《红书》,['红书'],"['世界', '天书', '红书']"
3932,《军官与绅士》——属于我们的地方,"['军官与绅士', '地方']","['军官与绅士', '地方']"
3933,"《散步》第3段中“强壮”,“高大”该怎么",['散步'],['散步']
3934,【推理书系】徐俊敏首部长篇推理小说《无尽的休止符》...,"['徐俊敏', '小说', '无尽的休止符']","['徐俊敏', '小说', '无尽的休止符']"
3935,回复:我对椒园村杨玉民事件说句话_博兴吧,"['回复', '椒园村', '杨玉民', '事件']","['回复', '椒园村', '杨玉民', '事件']"
3936,国产华诺白点和国产欧姆龙微动哪个好啊。。【鼠标吧 ...,"['国产', '国产']","['国产', '国产']"
3937,《我一直在你身边》(顾西爵)【摘要 书评 试读】,"['我一直在你身边', '顾西爵', '摘要', '书评']","['我一直在你身边', '顾西爵', '摘要', '书评']"
3938,先生莅临中原集团参观指导 - 江苏德鲁尼木业有限公司,"['先生', '莅临', '参观', '指导', '江苏德鲁尼木业有限公司']","['先生', '莅临', '参观', '指导', '江苏德鲁尼木业有限公司']"
3939,《书画时间》之王小民书法作品展-原创-高清视频,"['书法', '视频']",['高清视频']
3940,暗转(上)-电影,['电影'],['电影']
3941,沙飞和他的《战斗在古长城》系列作品 -,"['沙飞', '作品']","['沙飞', '作品']"
3942,hpv高危阳性39。vain2级_vain2级_请医生给我一些 ...,[],"['阳性', '医生']"
3943,༄ཉ混世小农民ིཉྀ༄的视频20,['视频'],"['农民', '视频']"
3944,谈情说案 08—在线播放—《谈情说案》—电视剧,"['谈情说案', '谈情说案', '电视剧']","['谈情说案', '谈情说案', '电视剧']"
3945,埃尔金 宠物驱虫药体外驱虫药去虱子跳蚤药* 犬,['虱子'],"['体外', '驱虫药', '虱子', '跳蚤']"
3946,教你怎么画权力的游戏中丹妮莉丝·坦格利安的妆,"['游戏', '丹妮莉丝·坦格利安']","['权力的游戏', '丹妮莉丝·坦格利安']"
3947,电视连续剧《来来往往》(9)许晴、濮存昕、吕丽萍 ...,"['电视连续剧', '来来往往', '许晴', '濮存昕', '吕丽萍']","['电视连续剧', '来来往往', '许晴', '濮存昕', '吕丽萍']"
3948,崩溃大陆修改器下载 | 崩溃大陆无限金币烧饼修改器...,"['下载', '崩溃大陆']","['崩溃大陆', '修改器', '下载']"
3949,原创小说连载:《王家小姐》,"['小说', '王家小姐']","['原创', '小说', '连载', '王家小姐']"
3950,王喜平_购买王喜平相关商品,"['相关', '商品']","['购买', '商品']"
3951,田震《爱不后悔》官方版-音乐,"['田震', '爱不后悔', '音乐']","['田震', '爱不后悔', '音乐']"
3952,《心理追凶粤语版》全集在线观看,['心理追凶'],"['心理追凶', '粤语', '全集']"
3953,演讲集锦_20141213期-刘小溪《乌云背后的幸福,"['集锦', '刘小溪']","['集锦', '刘小溪']"
3954,《招摇》首曝概念海报 剑走偏锋融入诙谐元,"['招摇', '概念', '海报']","['招摇', '概念', '海报', '剑走偏锋', '诙谐']"
3955,纪录片《走遍中国大河之南》全集,['纪录片'],['纪录片']
3956,刘海平:独立制作《中国已远》困难重重_娱乐频道,['刘海平'],"['刘海平', '困难']"
3957,艺海笛子独奏《乱红》 `-音乐-高清视频,"['艺海', '笛子', '乱红', '音乐', '视频']","['艺海', '笛子', '乱红', '音乐', '视频']"
3958,《不可思议的妈妈》-腾讯视频-综艺节目全集,"['不可思议的妈妈', '腾讯视频', '综艺节目']","['不可思议的妈妈', '腾讯视频', '综艺节目', '全集']"
3959,琴缘:马友友邂逅埃尼奥·莫里康内 -,"['马友友', '埃尼奥·莫里康内']","['马友友', '埃尼奥·莫里康内']"
3960,"《我的脑内恋碍选项》全集—日本—动漫530,视频高清...","['我的脑内恋碍选项', '日本', '动漫', '视频']","['我的脑内恋碍选项', '全集', '日本', '动漫', '视频']"
3961,《红海行动》征战贺岁档 蛟龙出海“炸翻”北非,"['红海行动', '蛟龙', '北非']","['红海行动', '贺岁档', '蛟龙', '北非']"
3962,《见字如面2》赵立新:“驸马”比管奴隶还要狠_娱乐,"['赵立新', '驸马', '奴隶', '娱乐']","['赵立新', '驸马', '奴隶', '娱乐']"
3963,刘永功老师:《中小企业导师》_刘永功,"['刘永功', '老师', '刘永功']","['刘永功', '老师', '中小企业', '导师', '刘永功']"
3964,六哲最新单曲《让全世界知道我爱你》听哭了,"['六哲', '单曲', '让全世界知道我爱你']","['六哲', '单曲', '让全世界知道我爱你']"
3965,阿图尔·施尼茨勒《儿子》中的自我解读,"['阿图尔·施尼茨勒', '儿子']","['阿图尔·施尼茨勒', '儿子', '解读']"
3966,《星际旅行》全集在线观看 星际旅行动画片高,['星际旅行'],"['星际旅行', '星际旅行', '动画片']"
3967,《怪奇物语2》还是好看到能让人一口气看完,[],[]
3968,《吸血莱恩2》详细图文评测心得_吸血莱恩2攻略秘籍,"['吸血莱恩2', '吸血莱恩2', '攻略', '秘籍']","['吸血莱恩2', '心得', '吸血莱恩2', '攻略', '秘籍']"
3969,《夏天的玫瑰:插图版》(史铁生…),['史铁生'],['史铁生']
3970,哈雷陈红涛的视频2015-4-28 14:02-原创-高清视频╟爱...,"['哈雷', '视频', '视频']","['哈雷', '视频', '高清视频']"
3971,呼市。 你们懂得【呼和浩特大学城吧】,[],[]
3972,学高等数学需要哪些基础知识。,"['数学', '基础', '知识']","['高等数学', '知识']"
3973,《那一场呼啸而过的青春》经典语录_经典名句,"['那一场呼啸而过的青春', '经典语录']","['那一场呼啸而过的青春', '经典语录']"
3974,《(陆小凤传奇)雪诉离歌》慕容离琴_【衍,[],['陆小凤传奇']
3975,《不婚女王》发“心声”海报,"['不婚女王', '心声', '海报']","['不婚女王', '海报']"
3976,竹料镇竹三舞蹈队《感到幸福你就拍拍》录像视频,['视频'],"['录像', '视频']"
3977,"《我们的爱》电视剧—在线播放—优酷网,视频高清在线...","['我们的爱', '电视剧', '优酷网', '视频']","['我们的爱', '电视剧', '优酷网', '视频']"
3978,怎么查看自己非酋进度,"['自己', '非酋', '进度']","['查看', '非酋', '进度']"
3979,《寡妇门前》txt全集下载 txt电子书免费下载 - 无限...,"['寡妇门前', '电子书']","['寡妇门前', '全集', '电子书']"
3980,越剧《曹植与甄洛》(西风黄叶雁行单)单仰萍、赵志刚,"['越剧', '单仰萍', '赵志刚']","['越剧', '单仰萍', '赵志刚']"
3981,dpi 、 dip 、分辨率、屏幕尺寸、px、density,"['分辨率', '屏幕', '尺寸']","['分辨率', '屏幕', '尺寸']"
3982,97鑽嗗窞鍝.._百度作业帮,[],[]
3983,exo《继承者们》中字,['继承者们'],['继承者们']
3984,★秋夜寄邱二十二员外_秋夜寄丘员外,"['秋夜寄邱二十二员外', '秋夜寄丘员外']","['秋夜寄邱二十二员外', '秋夜寄丘员外']"
3985,宗璞《云在青天水在瓶》阅读练习及答案--免费语文教学...,"['宗璞', '答案', '语文']","['宗璞', '答案', '语文']"
3986,stb超级教师-在线观看╟电视剧,['电视剧'],['电视剧']
3987,《觅仙路》_何不语著_仙侠,"['觅仙路', '仙侠']","['觅仙路', '仙侠']"
3988,《旗舰》片尾曲—在线播放—《旗舰》—电视剧—,"['旗舰', '片尾曲', '旗舰', '电视剧']","['旗舰', '片尾曲', '旗舰', '电视剧']"
3989,姚丰区块项目 - 中国•宁波•...-中国·宁波·海曙,"['项目', '中国', '中国']","['中国', '宁波', '中国', '宁波']"
3990,"迪拜算什么!中国云南土豪满天飞,千万豪车多得数不过来!","['迪拜', '中国', '云南', '土豪']","['迪拜', '中国', '云南', '土豪', '车']"
3991,《完美小姐进化论》连载15年将完结_动漫,"['完美小姐进化论', '动漫']","['完美小姐进化论', '完结', '动漫']"
3992,"《原创,全面回忆的剧情分析》全面无bug_影",[],[]
3993,易中天话剧《模范监狱》的文化解读,"['模范监狱', '文化']","['易中天', '话剧', '模范监狱', '文化', '解读']"
3994,吴德刚在甘南州调研_中国·武威,"['吴德刚', '甘南州', '调研', '中国', '武威']","['吴德刚', '甘南州', '中国', '武威']"
3995,《旋风少女3》鱼塘主张翰来了 演员阵容曝光--河南频道...,"['旋风少女3', '张翰', '演员', '阵容']","['旋风少女3', '张翰', '演员', '阵容', '曝光', '河南', '频道']"
3996,《菠萝快车》导演翻拍恐怖经典《阴风阵阵》,"['菠萝快车', '阴风阵阵']","['菠萝快车', '导演', '阴风阵阵']"
3997,上海的这些地方千万别去(经常闹鬼的) ~ ╟ 官网下载,"['上海', '官网']","['上海', '官网']"
3998,水和女人:阿卡·薛西斯的魔咒_搜狐历史,"['魔咒', '搜狐', '历史']","['水', '女人', '魔咒', '搜狐', '历史']"
3999,"揭秘花姑娘,花姑娘资料,花姑娘介绍,花姑娘图片,花姑娘...","['揭秘', '花姑娘', '花姑娘', '资料', '花姑娘', '介绍', '图片']","['揭秘', '花姑娘', '资料', '介绍', '图片']"
4000,人骨拼图 全文阅读|txt下载|作者 [美] 杰夫里·迪弗,"['人骨拼图', '全文', '阅读', '下载', '作者', '杰夫里·迪弗']","['人骨拼图', '全文', '阅读', 'txt', '作者', '美', '杰夫里·迪弗']"
4001,《一路繁花相送》昨日圆满收官 追爱之路不曾完结,['一路繁花相送'],['一路繁花相送']
4002,《最后通牒》电影_最后通牒在线观看全集完整版-乐酷网,"['最后通牒', '电影', '最后通牒', '乐酷网']","['最后通牒', '电影', '最后通牒', '乐酷网']"
4003,重温经典满分作品!《吃豆人冠军版》豪华版下载,"['作品', '吃豆人冠军版']","['作品', '吃豆人冠军版']"
4004,《支点》_纪录片_视频,"['纪录片', '视频']","['纪录片', '视频']"
4005,《现代物流管理概论》(胡海清)【摘要 书评 试读,"['现代物流管理概论', '摘要', '书评']","['现代物流管理概论', '摘要', '书评']"
4006,姑获鸟之夏txt下载|在线阅读--姑获鸟之,"['姑获鸟之夏', '下载', '在线', '阅读']",['姑获鸟之夏']
4007,02 心弦之曲—在线播放—《秦时明月特别篇:空山 ...,['秦时明月'],[]
4008,恐龙时代第1集-儿童,"['恐龙时代', '儿童']","['恐龙时代', '儿童']"
4009,周旭东 - 副教授 - 成都理工大学体育学院,"['副教授', '成都理工大学体育学院']","['副教授', '成都理工大学体育学院']"
4010,《聊斋新编》电视剧,"['聊斋新编', '电视剧']","['聊斋新编', '电视剧']"
4011,电视剧《谁为爱情买单》分集剧情介绍(1-20集)大 ...,"['电视剧', '谁为爱情买单', '剧情']","['电视剧', '谁为爱情买单', '剧情']"
4012,【多说两句】看到那些优越的【优越党】看不起《 ...,['优越党'],['优越党']
4013,兔耳家族品种大全 ╟ 多肉联萌,"['品种', '多肉联萌']","['品种', '多肉联萌']"
4014,想找个叫高静的_北京吧,"['高静', '北京吧']","['想', '找', '高静', '北京吧']"
4015,《画心师》第6集 - 高清正版在线观看,['画心师'],['画心师']
4016,喜剧之王里的bgm《24-7》里呢喃女声在唱些什么?,[],"['喜剧之王', '呢喃']"
4017,nds《美妙世界》死神问答合集 :: 游民星空 gamer ...,"['美妙世界', '游民星空']","['美妙世界', '游民星空']"
4018,《模拟导游》(国家旅游局人教司 编)【简介_书评,"['简介', '书评']","['简介', '书评']"
4019,电视剧《美味的想念》预告片_美味的想念_视频,"['电视剧', '美味的想念', '预告片', '美味的想念', '视频']","['电视剧', '美味的想念', '预告片', '美味的想念', '视频']"
4020,青瓷胡海洋扮演者章申个人资料★胡海洋是谁扮演的?【...,"['青瓷', '胡海洋', '章申', '胡海洋']","['青瓷', '胡海洋', '章申', '资料', '胡海洋']"
4021,徐志超读书笔记 -《疯传》1,"['读书笔记', '疯传']","['读书笔记', '疯传']"
4022,宇航员的妻子 电影图片 ╟ mtime时光网,"['宇航员', '妻子', '电影图片', '图片', '时光网']","['宇航员的妻子', '电影', '图片']"
4023,"徐放鸣说师大从此要走下坡路了,是什么意思?","['徐放鸣', '意思']","['徐放鸣', '师大', '下坡路', '意思']"
4024,[天下足球]梅策尔德:德国足球气质独特_《天下,"['天下足球', '梅策尔德', '德国足球']","['天下足球', '梅策尔德', '德国足球', '气质']"
