,text,pred,label
3722,"['[CLS]', '《', '黑', '暗', '之', '魂', '3', '》', '洋', '葱', '骑', '士', '结', '局', '剧', '情', '介', '绍', '及', '分', '析', ' ', '洋', '葱', ' ', '.', '.', '.', '[SEP]']","['黑暗之魂3', '洋葱骑士', '结局', '剧情']","['黑暗之魂3', '洋葱骑士', '结局', '剧情']"
3723,"['[CLS]', '《', '爱', '你', '无', '可', '救', '药', '》', '作', '者', ':', '顾', '久', '久', '(', '已', '完', '结', ')', '[SEP]']",['作者'],['作者']
3724,"['[CLS]', '前', '世', '与', '今', '生', ' ', '重', '庆', '防', '空', '洞', '一', '日', '游', '_', '重', '庆', '攻', '略', '\\', '景', '点', '\\', '线', '路', '[SEP]']","['重庆', '防空洞', '重庆', '攻略', '景点', '线路']","['重庆', '防空洞', '重庆', '攻略', '景点', '线路']"
3725,"['[CLS]', '乌', '鲁', '木', '齐', '维', '斯', '特', '温', '泉', '假', '日', '酒', '店', '预', '订', '价', '格', ',', '联', '系', '电', '话', '\\', '[SEP]']","['乌鲁木齐', '价格', '联系电话']","['乌鲁木齐', '价格', '联系电话']"
3726,"['[CLS]', '清', '史', '全', '文', '阅', '读', '_', '清', '史', '免', '费', '阅', '读', '[SEP]']","['清史', '全文', '阅读', '免费', '阅读']","['清史', '阅读', '免费']"
3727,"['[CLS]', '《', '超', '级', '秘', '史', '》', '预', '告', ':', '大', '史', '带', '你', '走', '进', '不', '一', '样', '的', '田', '径', '队', '[SEP]']","['预告', '大史']",['大史']
3728,"['[CLS]', '【', '国', '关', '心', '理', '学', '】', '张', '清', '敏', ':', '“', '总', '统', '人', '格', '”', '如', '何', '导', '致', '《', '[SEP]']","['张清敏', '总统', '人格']",['张清敏']
3729,"['[CLS]', '陈', '耀', '邦', '、', '邓', '楠', '談', '《', '中', '國', '二', '十', '一', '世', '紀', '議', '程', '》', '-', '-', '《', '华', '东', '科', '技', '.', '.', '.', '[SEP]']","['陈耀邦', '邓楠']","['陈耀邦', '邓楠']"
3730,"['[CLS]', '“', '兑', '命', '”', '的', '兑', '是', '什', '么', '意', '思', '[SEP]']","['兑命', '意思']","['兑命', '兑', '意思']"
3731,"['[CLS]', '《', '炎', '黄', '大', '帝', '》', '(', '莽', '原', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['炎黄大帝', '简介', '书评']","['炎黄大帝', '简介', '书评']"
3732,"['[CLS]', '《', '鬼', '吹', '灯', '》', ' ', '张', '牧', '野', ' ', '-', ' ', '教', '育', '频', '道', ' ', '-', ' ', '国', '际', '在', '线', ' ', '国', '际', '语', '言', '.', '.', '.', '[SEP]']","['鬼吹灯', '张牧野', '教育频道', '国际在线']","['鬼吹灯', '张牧野', '教育频道', '国际在线', '国际', '语言']"
3733,"['[CLS]', '《', 'r', '语', '言', '编', '程', '指', '南', '任', '坤', '》', '【', '摘', '要', ' ', '书', '评', ' ', '试', '读', '】', '[SEP]']","['摘要', '书评']","['摘要', '书评']"
3734,"['[CLS]', '、', '钟', '汉', '良', '、', '夏', '利', '奥', '、', '言', '承', '旭', '泰', '山', '脚', '下', '同', '唱', '《', '龙', '的', '传', '人', '》', '[SEP]']","['钟汉良', '夏利奥', '言承旭', '龙的传人']","['钟汉良', '夏利奥', '言承旭', '泰山', '龙的传人']"
3735,"['[CLS]', '从', '《', '塞', '壬', '与', '奥', '德', '修', '斯', '》', '看', '如', '何', '正', '视', '磨', '难', '[SEP]']",['磨难'],[]
3736,"['[CLS]', '《', '星', '球', '大', '战', '》', '全', '系', '列', '绝', '地', '武', '士', '排', '名', '[SEP]']","['星球大战', '绝地武士', '排名']","['星球大战', '绝地武士']"
3737,"['[CLS]', '《', '评', '书', '永', '庆', '升', '平', '》', '有', '声', '小', '说', ' ', '-', ' ', '听', '书', '楼', '[SEP]']","['有声小说', '听书楼']","['有声小说', '听书楼']"
3738,"['[CLS]', 'b', 'e', 'r', 's', 'e', 'r', 'k', 'e', 'r', '之', '库', '·', '丘', '林', '-', 'b', 'e', 'r', 's', 'e', 'r', 'k', 'e', 'r', '吧', '[SEP]']",[],['berserker']
3739,"['[CLS]', '《', '西', '西', '里', '的', '美', '丽', '传', '说', '》', '她', '的', '罪', '名', '只', '是', '长', '得', '太', '美', '_', '新', '闻', '频', '道', '[SEP]']","['西西里的美丽传说', '罪名', '新闻频道']","['西西里的美丽传说', '罪名', '新闻频道']"
3740,"['[CLS]', '亨', '利', '·', '马', '蒂', '斯', '传', '_', '亨', '利', '·', '马', '蒂', '斯', '传', '[SEP]']",[],['亨利·马蒂斯']
3741,"['[CLS]', '“', '巨', '人', '・', '黑', '鱼', '”', '泰', '国', '篇', '【', '海', '钓', '吧', '】', '[SEP]']",['泰国'],"['黑鱼', '泰国']"
3742,"['[CLS]', '《', '织', '田', '信', '奈', '的', '野', '望', '之', '为', '你', '守', '护', '》', '轮', '回', '爱', '恋', '_', '[SEP]']",[],[]
3743,"['[CLS]', '《', '数', '字', '图', '像', '处', '理', '及', '应', '用', '》', '(', '谢', '凤', '英', ' ', '著', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['简介', '书评']",[]
3744,"['[CLS]', '马', '鞍', '山', '国', '家', '森', '林', '公', '园', '门', '票', ',', '赤', '峰', '马', '鞍', '山', '国', '家', '森', '林', '[SEP]']","['马鞍山国家森林公园', '门票', '赤峰']","['马鞍山国家森林公园', '门票']"
3745,"['[CLS]', '飘', '啊', '飘', '啊', '飘', '啊', '。', '是', '什', '么', '歌', '里', '的', '歌', '词', '?', '[SEP]']","['歌', '歌词']","['歌', '歌词']"
3746,"['[CLS]', 'm', 'v', ':', '张', '杰', '《', '他', '不', '懂', '》', '[SEP]']","['张杰', '他不懂']","['张杰', '他不懂']"
3747,"['[CLS]', '推', '文', ':', '甜', '宠', '文', '《', '将', '军', '家', '的', '小', '娘', '子', '》', ',', '伪', '白', '兔', '&', '外', '冷', '内', '热', '的', '“', '.', '.', '.', '[SEP]']",['将军家的小娘子'],['将军家的小娘子']
3748,"['[CLS]', '《', '进', '击', '的', '巨', '人', '》', '曝', '全', '长', '预', '告', '片', ' ', '巨', '人', '吃', '人', '镜', '头', '血', '腥', ' ', '.', '.', '.', '[SEP]']","['进击的巨人', '预告片', '巨人', '镜头']","['进击的巨人', '预告片', '巨人', '镜头', '血腥']"
3749,"['[CLS]', '他', '曾', '与', '陆', '毅', '陈', '坤', '齐', '名', ' ', '在', '《', '猎', '场', '》', '中', '成', '[SEP]']","['陆毅', '陈坤', '猎场']","['陆毅', '陈坤', '猎场']"
3750,"['[CLS]', '走', '个', '玻', '璃', '栈', '道', '就', '牛', '逼', '了', '?', '看', '看', '这', '些', '修', '栈', '道', '的', '!', '[SEP]']","['玻璃栈道', '牛逼', '栈道']","['玻璃栈道', '牛逼']"
3751,"['[CLS]', 'z', 'o', 'e', '╭', '╯', '的', '个', '人', '频', '道', '[SEP]']",['个人频道'],['个人频道']
3752,"['[CLS]', '麻', '将', '里', '标', '准', '的', '龙', '七', '对', '牌', '型', '是', '什', '么', '?', '[SEP]']","['麻将', '标准', '龙七对']","['麻将', '里', '标准', '龙七对']"
3753,"['[CLS]', '方', '墨', '雪', '-', '《', '再', '别', '康', '桥', '》', '—', '在', '线', '播', '放', '—', '优', '酷', '网', ',', '视', '频', '高', '清', '在', '线', '.', '.', '.', '[SEP]']","['再别康桥', '优酷网', '视频']","['再别康桥', '优酷网', '视频']"
3754,"['[CLS]', '上', '海', '纪', '实', '《', '档', '案', '》', '_', '2', '0', '1', '5', '1', '0', '0', '8', '期', '-', '昌', '都', '战', '役', ':', '解', '放', '西', '藏', '(', '三', ')', '-', '.', '.', '.', '[SEP]']","['上海纪实', '纪实', '档案', '昌都战役', '西藏']","['上海', '档案', '昌都战役:解放西藏']"
3755,"['[CLS]', '布', '莱', '德', '利', '·', '库', '珀', '女', '友', '竟', '是', '她', ' ', '“', '全', '球', '最', '帅', '男', '人', '”', '过', '往', ' ', '.', '.', '.', '[SEP]']","['布莱德利·库珀', '女友', '全球', '男人']","['布莱德利·库珀', '女友']"
3756,"['[CLS]', '网', '络', '上', '传', '播', '的', ',', '不', '是', '《', '贪', '玩', '蓝', '月', '》', '的', '段', '子', ',', '是', '寂', '寞', '啊', '[SEP]']","['网络', '贪玩蓝月', '段子']","['网络', '贪玩蓝月', '段子']"
3757,"['[CLS]', '【', '章', '节', '】', '综', '漫', '之', '失', '落', '神', '权', ' ', '夏', '娃', '·', '希', '尔', '瓦', ' ', '免', '[SEP]']",['章节'],['章节']
3758,"['[CLS]', '《', '就', '医', '体', '检', '与', '自', '我', '判', '病', '指', '南', '》', ' ', '陈', '国', '珍', '【', '摘', '要', ' ', '书', '评', ' ', '试', '读', '.', '.', '.', '[SEP]']","['摘要', '书评']","['摘要', '书评', '试读']"
3759,"['[CLS]', '《', '比', '海', '更', '深', '》', '片', '段', '_', '高', '清', '视', '频', '在', '线', '观', '看', '[SEP]']","['比海更深', '片段', '视频']","['比海更深', '片段', '视频']"
3760,"['[CLS]', '《', '外', '交', '谈', '判', '》', '(', '熊', '炜', ' ', '编', '著', ')', '【', '简', '介', '_', '书', '评', '[SEP]']","['外交谈判', '简介', '书评']","['外交谈判', '编著', '简介', '书评']"
3761,"['[CLS]', '《', '恶', '魔', '契', '约', '》', '_', '简', '介', '[SEP]']","['恶魔契约', '简介']",['恶魔契约']
3762,"['[CLS]', '陶', '晶', '莹', '的', '《', '我', '变', '了', '》', ' ', '歌', '词', '[SEP]']","['陶晶莹', '我变了', '歌词']","['陶晶莹', '我变了', '歌词']"
3763,"['[CLS]', '关', '于', '亚', '航', '很', '行', '李', '托', '运', '费', '的', '问', '题', '。', '[SEP]']","['亚航', '行李', '问题']","['亚航', '行李', '问题']"
3764,"['[CLS]', '中', '国', '华', '信', '董', '事', '邓', '奎', '来', '荆', '考', '察', ' ', '别', '必', '雄', '陪', '同', '_', '荆', '门', '新', '闻', '网', '[SEP]']","['中国华信', '董事', '考察', '别必雄', '陪同', '荆门新闻网']","['中国华信', '董事', '考察', '别必雄', '陪同', '荆门新闻网']"
3765,"['[CLS]', '《', '公', '主', '的', '诱', '惑', '[', '高', '清', ']', '》', '下', '载', '_', '迅', '雷', '下', '载', '_', '爱', '情', '片', '[SEP]']","['公主的诱惑', '迅雷', '爱情片']","['迅雷', '爱情片']"
3766,"['[CLS]', '《', '谢', '雪', '的', '故', '事', '》', ' ', '黑', '格', '尔', '简', '述', '(', '上', ')', ' ', '-', ' ', '哲', '学', '与', '[SEP]']","['黑格尔', '哲学']","['黑格尔', '哲学']"
3767,"['[CLS]', '波', '尔', '达', '克', '第', '2', '季', '(', '共', '1', '0', '集', ')', '[SEP]']",['波尔达克'],['波尔达克第2季']
3768,"['[CLS]', '《', '海', '上', '风', '云', '记', '》', '开', '机', ' ', '美', '女', '制', '片', '秦', '丽', '打', '造', '励', '志', '[SEP]']","['海上风云记', '美女', '制片', '秦丽']","['海上风云记', '美女', '制片', '秦丽']"
3769,"['[CLS]', '残', '忍', '!', '苏', '联', '卫', '国', '女', '英', '雄', '卓', '娅', '被', '害', '前', '竟', '被', '割', '掉', '乳', '房', '。', ' ', '.', '.', '.', '[SEP]']","['苏联', '卫国', '女英雄', '卓娅', '乳房']","['苏联', '女英雄', '卓娅', '乳房']"
3770,"['[CLS]', '张', '信', '哲', '《', '别', '怕', '我', '伤', '心', '》', '-', '音', '乐', '[SEP]']","['张信哲', '别怕我伤心', '音乐']","['张信哲', '别怕我伤心', '音乐']"
3771,"['[CLS]', '《', '跨', '文', '化', '交', '际', '》', '(', '祖', '晓', '梅', ')', '【', '摘', '要', ' ', '书', '评', ' ', '试', '读', '】', '[SEP]']","['跨文化交际', '祖晓梅', '摘要', '书评']","['跨文化交际', '祖晓梅', '摘要', '书评', '试读']"
3772,"['[CLS]', '王', '心', '源', '_', '姓', '名', '测', '试', '打', '分', '结', '果', '[SEP]']","['姓名测试', '测试', '打分', '结果']","['姓名', '测试', '打分', '结果']"
3773,"['[CLS]', '《', '行', '尸', '走', '肉', '第', '三', '季', '》', '全', '集', '在', '线', '观', '看', ' ', '-', ' ', '行', '尸', '走', '肉', '第', '三', '季', '.', '.', '.', '[SEP]']","['行尸走肉第三季', '行尸走肉第三季']",['行尸走肉第三季']
3774,"['[CLS]', '机', '战', 'o', 'l', '满', '级', '(', '1', '9', '0', '级', ')', '的', '所', '有', '武', '器', '。', '-', '截', '图', '资', '源', '[SEP]']","['武器', '截图', '资源']","['机战ol', '武器']"
3775,"['[CLS]', '★', '世', '界', '地', '理', '常', '识', '_', '世', '界', '地', '理', '知', '识', '大', '全', '[SEP]']","['世界地理', '常识', '世界地理']",['世界地理知识大全']
3776,"['[CLS]', '美', '国', '甜', '心', '说', '的', '是', '谁', '啊', '?', '?', '[SEP]']",['美国甜心'],['美国甜心']
3777,"['[CLS]', '护', '理', '学', '基', '础', '试', '题', '库', ' ', '《', '护', '理', '学', '基', '础', '》', '题', '库', '[SEP]']","['护理学基础', '题库']","['护理学基础', '题库']"
3778,"['[CLS]', '你', '永', '远', '也', '不', '知', '道', '的', '歌', '词', '是', '什', '么', '?', '[SEP]']",['歌词'],"['你永远也不知道', '歌词']"
3779,"['[CLS]', '一', '斗', '穷', '二', '斗', '富', '三', '斗', '四', '斗', '卖', '豆', '腐', ' ', '指', '纹', '有', '几', '个', '斗', '.', '.', '.', '_', '华', '东', '在', '线', '[SEP]']","['豆腐', '指纹', '华东在线']","['穷', '富', '卖', '豆腐', '指纹', '华东在线']"
3780,"['[CLS]', '什', '么', '借', '荆', '州', ',', '想', '借', '不', '想', '还', '。', '什', '么', '下', '江', '南', ',', '来', '得', '凶', ',', '败', '得', '惨', '。', '[SEP]']",['荆州'],"['荆州', '江南']"
3781,"['[CLS]', '《', '关', '键', '少', '数', '》', '电', '影', '高', '清', '在', '线', '观', '看', ',', '关', '键', '少', '数', '完', '整', '版', '[SEP]']","['关键少数', '电影', '关键少数']","['关键少数', '电影', '关键少数', '完整版']"
3782,"['[CLS]', '汉', '中', '9', '0', '后', '女', '孩', '摊', '炒', '花', '甲', '受', '追', '捧', '[SEP]']","['汉中', '女孩', '炒花甲', '花甲', '追捧']","['汉中', '90后', '女孩', '炒花甲', '追捧']"
3783,"['[CLS]', '悲', '剧', '家', '让', '·', '拉', '辛', '介', '绍', '[SEP]']",['让·拉辛'],['让·拉辛']
3784,"['[CLS]', '《', '奋', '斗', '》', '成', '都', '易', '贸', '信', '息', '技', '术', ':', '刘', '海', '平', '-', '综', '艺', '视', '频', '[SEP]']","['奋斗', '刘海平', '综艺视频']","['奋斗', '刘海平', '综艺', '视频']"
3785,"['[CLS]', '女', '人', '天', '下', '(', '更', '新', '至', '1', '5', '0', '集', ')', '-', '全', '集', '在', '线', '观', '看', '╟', '电', '视', '剧', '[SEP]']","['女人天下', '更新', '电视剧']","['女人天下', '电视剧']"
3786,"['[CLS]', '战', '士', '公', '主', '西', '娜', '吧', '-', '百', '度', '贴', '吧', '-', '-', '希', '腊', '神', '话', '经', '典', '《', '战', '士', '公', '主', '.', '.', '.', '[SEP]']","['百度贴吧', '希腊神话', '经典', '战士公主']","['百度贴吧', '希腊神话']"
3787,"['[CLS]', '凤', '飞', '飞', '《', '追', '梦', '人', '》', ' ', '1', '9', '9', '1', '年', '原', '版', '[SEP]']","['凤飞飞', '追梦人']","['凤飞飞', '追梦人']"
3788,"['[CLS]', '个', '民', '族', '两', '个', '国', '家', ',', '三', '方', '势', '力', '四', '个', '兄', '弟', '构', '建', '《', '共', '同', '警', '备', '区', '》', '[SEP]']","['民族', '国家', '势力', '兄弟', '构建', '共同警备区']","['民族', '国家', '兄弟', '构建', '共同警备区']"
3789,"['[CLS]', '《', '诸', '葛', '恪', '得', '驴', '》', '中', '的', '诸', '葛', '恪', '是', '个', '什', '么', '样', '的', '人', '?', '[SEP]']","['诸葛恪得驴', '诸葛恪']","['诸葛恪得驴', '诸葛恪', '人']"
3790,"['[CLS]', '《', '吉', '娅', '》', '全', '集', '-', '高', '清', '电', '影', '完', '整', '版', '-', '在', '线', '观', '看', '[SEP]']","['吉娅', '电影']","['吉娅', '全集', '高清', '电影', '完整版']"
3791,"['[CLS]', '《', '天', '蝎', '座', '之', '歌', '2', '》', ',', '惹', '我', '我', '就', 'n', 'e', 'n', 'g', '死', '你', '!', '[SEP]']",[],[]
3792,"['[CLS]', '设', '集', '合', 'a', '=', '{', 'x', '|', 'x', '2', '-', '3', 'x', '+', 'a', '=', '0', '}', ',', '若', '4', '€', 'a', ',', '则', '集', '合', 'a', '永', '列', '举', '法', '表', '示', '为', '.', '.', '.', '[SEP]']","['集合', '列举法']","['集合', '列举法', '表示']"
3793,"['[CLS]', '周', '星', '驰', '电', '影', '《', '审', '死', '官', '》', ':', '宋', '世', '杰', '想', '尽', '办', '法', '拒', '绝', '封', '[SEP]']","['周星驰', '电影', '审死官', '宋世杰']","['周星驰', '电影', '审死官', '宋世杰']"
3794,"['[CLS]', '高', '楼', '乡', '信', '息', '门', '户', '_', '甘', '肃', '省', '天', '水', '市', '武', '山', '县', '高', '楼', '乡', '[SEP]']","['高楼乡', '信息门户', '甘肃省', '天水市', '武山县']","['高楼乡', '信息门户', '甘肃省', '天水市', '武山县']"
3795,"['[CLS]', '中', '国', '好', '声', '音', '第', '三', '季', '张', '卓', '含', '威', '《', '阴', '天', '》', '完', '整', '版', '歌', '曲', 'm', 'p', '3', ' ', '.', '.', '.', '[SEP]']","['中国好声音第三季', '张卓含威', '阴天', '歌曲']","['中国好声音第三季', '张卓含威', '阴天', '歌曲', 'mp3']"
