,text,pred,label
4467,"['[CLS]', 'i', 'b', 'm', '大', '中', '华', '区', '总', '经', '理', '王', '天', '義', '宣', '布', '退', '休', ' ', '杰', '夫', '·', '罗', '达', '[SEP]']","['总经理', '杰夫·罗达']","['大中华区', '总经理', '杰夫·罗达']"
4468,"['[CLS]', '《', '暗', '黑', '血', '统', '2', '》', '手', '游', '1', '1', '月', '1', '6', '日', '全', '平', '台', '公', '测', ' ', '爽', '快', '的', '对', '决', '不', '容', '.', '.', '.', '[SEP]']","['暗黑血统2', '手游', '平台']","['暗黑血统2', '手游', '平台']"
4469,"['[CLS]', '温', '岭', '市', '拟', '提', '任', '领', '导', '干', '部', '任', '前', '公', '示', '通', '告', '(', '第', '8', '7', '号', ')', '-', '-', '中', '国', '温', '岭', '[SEP]']","['温岭市', '领导干部', '任前公示', '通告', '中国', '温岭']","['温岭市', '拟', '领导干部', '公示', '通告', '中国', '温岭']"
4470,"['[CLS]', '试', '论', '《', '人', '生', '》', '中', '高', '加', '林', '的', '悲', '剧', '性', '[SEP]']","['人生', '高加林', '悲剧性']","['人生', '高加林', '悲剧性']"
4471,"['[CLS]', '我', '居', '然', '看', '完', '了', '。', '。', '。', '。', '。', '电', '竞', '高', '校', ',', '。', '草', '莓', '处', '境', '了', '不', ' ', '.', '.', '.', '[SEP]']","['电竞高校', '草莓']","['电竞高校', '草莓']"
4472,"['[CLS]', '【', '图', '片', '】', '【', '潇', '湘', '溪', '苑', '】', '【', '原', '创', '】', '腾', '·', '跃', '(', 'm', '/', 'm', '[SEP]']","['图片', '潇湘溪苑']","['图片', '潇湘溪苑', '原创']"
4473,"['[CLS]', '《', '望', '安', '灯', '如', '旧', '》', '季', '芙', '安', ' ', '^', '第', '3', '章', '^', ' ', '最', '新', '更', '新', ':', '[SEP]']",[],[]
4474,"['[CLS]', '谢', '和', '平', ' ', '╟', ' ', '作', '者', ' ', '╟', ' ', '国', '学', '网', '[SEP]']","['作者', '国学网']","['作者', '国学网']"
4475,"['[CLS]', '《', '玄', '夜', '》', '木', '木', '贝', ' ', '^', '第', '3', '7', '章', '^', ' ', '最', '新', '更', '新', ':', '2', '0', '0', '6', '-', '[SEP]']",['玄夜'],['玄夜']
4476,"['[CLS]', '龙', '珠', '跑', '酷', '下', '载', '_', '龙', '珠', '跑', '酷', '_', '游', '戏', '狗', '手', '机', '单', '机', '游', '戏', '[SEP]']","['龙珠跑酷', '下载', '游戏狗', '手机', '单机游戏']","['龙珠跑酷', '下载', '游戏狗', '手机', '单机游戏']"
4477,"['[CLS]', '胥', '渡', '吧', ':', '毕', '业', '季', '恶', '搞', '配', '音', '《', '毕', '业', ',', '毕', '业', '》', '-', '搞', '笑', '视', '频', '[SEP]']","['胥渡吧', '毕业季', '视频']","['胥渡吧', '毕业季', '配音', '搞笑视频']"
4478,"['[CLS]', '“', '家', '教', '史', '话', '”', '之', '二', '十', '五', ':', '《', '历', '代', '名', '人', '赞', '颂', '孟', '母', '诗', '词', '》', '[SEP]']",['诗词'],[]
4479,"['[CLS]', '《', '小', '姨', '多', '鹤', '》', '中', '谁', '该', '为', '小', '石', '的', '死', '负', '责', '?', '[SEP]']","['小姨多鹤', '小石']","['小姨多鹤', '小石', '负责']"
4480,"['[CLS]', '北', '京', '老', '炮', '儿', '如', '何', '评', '价', '电', '影', '《', '老', '炮', '儿', '》', '?', '[SEP]']","['北京', '老炮儿', '电影', '老炮儿']","['北京', '老炮儿', '电影', '老炮儿']"
4481,"['[CLS]', '《', '长', '干', '行', '》', '一', '斤', '染', '_', '【', '原', '创', '小', '说', '|', '纯', '爱', '小', '说', '】', '[SEP]']","['长干行', '原创小说', '纯爱小说']","['长干行', '原创', '小说', '小说']"
4482,"['[CLS]', '0', '1', '.', '【', '乐', '亭', '影', '】', '《', '白', '帝', '城', '托', '孤', '》', '张', '绳', '武', '演', '唱', '免', '费', '在', '线', ' ', '.', '.', '.', '[SEP]']","['乐亭影', '白帝城托孤', '张绳武']","['乐亭影', '白帝城托孤', '张绳武']"
4483,"['[CLS]', '翟', '建', '军', '_', '主', '任', '医', '师', '_', '北', '京', '同', '仁', '医', '院', '南', '区', '妇', '产', '科', '[SEP]']","['翟建军', '主任医师', '北京同仁医院', '妇产科']","['翟建军', '主任医师', '北京同仁医院', '妇产科']"
4484,"['[CLS]', '最', '新', '韩', '剧', '《', '命', '中', '注', '定', '我', '爱', '你', '》', '全', '集', '高', '清', '在', '线', '观', '看', '_', '全', '2', '0', ' ', '.', '.', '.', '[SEP]']","['韩剧', '命中注定我爱你']","['韩剧', '命中注定我爱你']"
4485,"['[CLS]', '韩', '国', '史', '剧', '《', '蒋', '英', '实', '》', '三', '胞', '胎', '惊', '喜', '登', '场', ',', '艾', '玛', '呀', ',', ',', '萌', '死', ' ', '.', '.', '.', '[SEP]']","['韩国', '蒋英实', '三胞胎']","['蒋英实', '三胞胎']"
4486,"['[CLS]', '《', '上', '海', '堡', '垒', '》', 'o', '.', 's', '.', 't', ' ', '-', ' ', '歌', '单', '[SEP]']",['上海堡垒'],['上海堡垒']
4487,"['[CLS]', '《', '化', '学', '计', '量', '学', '实', '用', '指', '南', '(', '原', '著', '第', '2', '版', ')', '》', '【', '摘', '要', ' ', '书', '评', '[SEP]']","['摘要', '书评']","['化学计量学实用指南', '原著', '书评']"
4488,"['[CLS]', '【', '图', '片', '】', '【', '金', '克', '斯', '】', '8', '0', '0', '场', '金', '克', '斯', '心', '得', '。', '-', '暴', '走', '[SEP]']","['图片', '金克斯']","['图片', '金克斯', '金克斯', '心得']"
4489,"['[CLS]', '【', '十', '二', '律', '】', '《', '究', '极', '之', '路', '》', '火', '影', '忍', '者', '原', '创', '印', '象', '曲', '-', 's', 'e', 'l', '[SEP]']","['究极之路', '火影忍者']","['十二律', '究极之路', '火影忍者']"
4490,"['[CLS]', '郁', '可', '唯', '改', '编', '挑', '战', '潘', '美', '辰', '经', '典', '《', '我', '曾', '用', '心', '爱', '过', '你', '》', '[SEP]']","['郁可唯', '潘美辰', '我曾用心爱过你']","['郁可唯', '潘美辰', '我曾用心爱过你']"
4491,"['[CLS]', '《', '微', '不', '足', '道', '的', '生', '活', '》', ',', '伊', '丽', '莎', '白', '斯', '特', '劳', '特', ',', '免', '费', '试', '用', '阅', '读', '[SEP]']",['微不足道的生活'],['微不足道的生活']
4492,"['[CLS]', '《', '非', '常', '完', '美', '》', '2', '0', '1', '5', '1', '2', '0', '5', ':', '马', '琰', '霍', '祈', '君', '谈', '同', '床', '那', '些', '事', ' ', '现', '实', '版', '.', '.', '.', '[SEP]']",['非常完美'],['非常完美']
4493,"['[CLS]', '其', '实', '野', '尻', '也', '挺', '有', '军', '人', '气', '质', '的', '。', '【', '地', '下', '交', '通', '站', '吧', '】', '[SEP]']","['军人', '气质']",['军人']
4494,"['[CLS]', '当', '幸', '福', '来', '敲', '门', ' ', '影', '评', '╟', ' ', 'm', 't', 'i', 'm', 'e', '时', '光', '网', '[SEP]']","['当幸福来敲门', '影评', '时光网']","['当幸福来敲门', '影评', 'mtime时光网']"
4495,"['[CLS]', '《', '问', '鼎', '世', '界', '》', '十', '周', '年', '特', '辑', '第', '1', '集', '-', '钟', '表', '-', '纪', '录', '片', '-', '高', '[SEP]']",['纪录片'],"['特辑', '纪录片']"
4496,"['[CLS]', '纪', '念', '戴', '妃', '经', '典', '歌', '曲', '《', '风', '中', '之', '烛', '1', '9', '9', '7', '》', '[SEP]']","['戴妃', '歌曲']","['戴妃', '歌曲']"
4497,"['[CLS]', '《', '光', '明', '战', '记', '》', '官', '方', '网', '站', '[SEP]']","['光明战记', '官方网站']","['光明战记', '官方', '网站']"
4498,"['[CLS]', '《', '情', '难', '自', '禁', '》', '方', '栖', '栖', ' ', '^', '第', '1', '章', '^', ' ', '最', '新', '更', '新', ':', '2', '0', '[SEP]']",['情难自禁'],['情难自禁']
4499,"['[CLS]', '金', '一', '南', ':', '百', '年', '沧', '桑', '—', '—', '从', '东', '亚', '病', '夫', '到', '民', '族', '复', '兴', ' ', '−', ' ', ' ', '.', '.', '.', '[SEP]']","['金一南', '民族']","['金一南', '百年', '东亚病夫', '民族']"
4500,"['[CLS]', '《', '七', '龙', '珠', '》', '漫', '画', '全', '集', '正', '版', '[SEP]']","['七龙珠', '漫画']","['七龙珠', '漫画']"
4501,"['[CLS]', '-', ' ', '《', 'e', 'r', 'p', '企', '业', '经', '营', '管', '理', '沙', '盘', '大', '赛', '资', '料', '集', '(', 'i', 't', 'm', 'c', ')', '》', '[SEP]']",[],[]
4502,"['[CLS]', '为', '什', '么', '微', '漫', '画', '看', '不', '了', '孙', '渣', '的', '《', '超', '有', '病', '了', '啊', '》', '[SEP]']","['微漫画', '孙渣']","['微漫画', '孙渣']"
4503,"['[CLS]', '《', '乔', '治', '·', '华', '莱', '士', '》', '电', '影', '高', '清', '视', '频', '在', '线', '免', '费', '观', '看', '_', '完', '整', '版', '.', '.', '.', '[SEP]']","['乔治·华莱士', '电影', '视频']","['乔治·华莱士', '电影', '高清', '视频', '免费']"
4504,"['[CLS]', '冯', '承', '素', '摹', '本', '《', '兰', '亭', '序', '》', '真', '迹', '单', '字', '放', '大', '版', ',', '震', '撼', '你', '眼', '球', '!', '[SEP]']","['冯承素', '摹本', '兰亭序']","['冯承素', '摹本', '兰亭序', '真迹', '单字', '眼球']"
4505,"['[CLS]', '百', '度', '任', '命', '王', '海', '峰', '为', 'a', 'i', '技', '术', '平', '台', '总', '负', '责', '人', '[SEP]']","['百度', '任命', '王海峰']","['百度', '任命', '王海峰', '技术', '平台', '负责人']"
4506,"['[CLS]', '1', '5', ' ', '达', '菲', '鸭', '和', '兔', '八', '哥', '都', '忙', '乎', '—', '在', '线', '播', '放', '—', '《', '兔', '八', '哥', ' ', '第', ' ', '.', '.', '.', '[SEP]']","['达菲鸭', '兔八哥']","['达菲鸭', '兔八哥']"
4507,"['[CLS]', '云', '南', '山', '歌', '-', '-', '-', '哥', '有', '贼', '心', '有', '贼', '胆', '《', '耿', '靖', ',', '林', '梦', '》', '[SEP]']",[],"['云南', '山歌']"
4508,"['[CLS]', '《', '水', '浒', '传', '》', '武', '大', '郎', '扮', '演', '者', '的', '真', '实', '身', '份', '原', '来', '是', '这', '样', '[SEP]']","['水浒传', '武大郎', '扮演者', '身份']","['水浒传', '武大郎', '扮演者', '原来']"
4509,"['[CLS]', '《', '贪', '念', '″', '》', '的', '句', '子', '_', '经', '典', '语', '录', '_', '名', '言', '_', '句', '集', '[SEP]']","['句子', '经典语录', '名言', '句集']","['贪念', '经典语录', '名言', '句集']"
4510,"['[CLS]', '血', '战', '沙', '场', '铸', '忠', '魂', '—', '—', '罗', '忠', '毅', '-', '资', '讯', '[SEP]']","['忠魂', '罗忠毅', '资讯']","['罗忠毅', '资讯']"
4511,"['[CLS]', '银', '监', '会', '副', '主', '席', '曹', '宇', ':', '金', '融', '创', '新', '始', '终', '坚', '持', '“', '三', '个', '[SEP]']","['银监会', '副主席', '曹宇', '金融']","['银监会', '副主席', '曹宇', '金融', '创新', '始终', '坚持']"
4512,"['[CLS]', '《', '血', '泪', '江', '湖', '》', 'd', 'v', 'd', '版', '在', '线', '播', '放', '_', '好', '看', '的', '血', '泪', '江', '湖', ' ', '-', ' ', '6', '月', '电', '影', '网', '[SEP]']","['血泪江湖', '血泪江湖']","['血泪江湖', '血泪江湖']"
4513,"['[CLS]', '杀', '青', '-', '电', '视', '剧', '-', '全', '集', '高', '清', '在', '线', '观', '看', '[SEP]']","['杀青', '电视剧', '高清', '在线观看']","['杀青', '电视剧', '高清', '在线观看']"
4514,"['[CLS]', '杀', '手', '·', '蝴', '蝶', '·', '梦', '-', '电', '影', '-', '高', '清', '正', '版', '视', '频', '-', '[SEP]']","['杀手·蝴蝶·梦', '电影', '视频']","['杀手·蝴蝶·梦', '电影', '正版', '视频']"
4515,"['[CLS]', '歌', '曲', '《', '林', '志', '颖', ' ', '永', '不', '回', '头', '》', '歌', '词', ' ', '(', '不', '提', '供', 'm', 'p', '3', '试', '听', ')', '[SEP]']","['歌曲', '林志颖', '永不回头', '歌词']","['歌曲', '林志颖 永不回头', '歌词', 'mp3']"
4516,"['[CLS]', 's', 'o', 'l', 'e', 'r', '翻', '唱', '的', '《', '风', '的', '季', '节', '》', '歌', '词', '表', '达', '一', '种', '怎', '样', '[SEP]']","['风的季节', '歌词']","['翻唱', '风的季节', '歌词']"
4517,"['[CLS]', '青', '口', '的', '功', '效', '与', '作', '用', '及', '食', '用', '方', '法', '_', '青', '口', '的', '营', '养', '价', '值', '[SEP]']","['青口', '功效', '作用', '食用', '方法', '营养价值']","['青口', '功效', '作用', '食用', '方法', '营养价值']"
4518,"['[CLS]', '《', '全', '元', '文', ' ', '4', '8', '》', '电', '子', '书', '下', '载', ',', '《', '全', '元', '文', ' ', '4', '8', '》', '在', '线', '阅', '读', ',', '读', '书', '.', '.', '.', '[SEP]']",['电子书'],"['全元文', '电子书', '全元文']"
4519,"['[CLS]', '《', '百', '万', '新', '娘', '韩', '语', '版', '》', '电', '视', '剧', '[SEP]']","['百万新娘韩语版', '电视剧']","['百万新娘韩语版', '电视剧']"
4520,"['[CLS]', '唐', '小', '僧', ',', '我', '想', '对', '你', '说', '。', '_', '唐', '小', '僧', '理', '财', '吧', '[SEP]']",['唐小僧'],['唐小僧']
4521,"['[CLS]', '《', '黎', '明', '之', '眼', '》', '电', '影', '在', '线', '观', '看', ' ', '-', ' ', '高', '清', '下', '载', ' ', '-', ' ', '2', '0', '1', '4', '大', '陆', '剧', '情', '.', '.', '.', '[SEP]']","['黎明之眼', '电影', '大陆', '剧情']","['黎明之眼', '电影', '高清', '大陆', '剧情']"
4522,"['[CLS]', '看', '过', '林', '青', '霞', '的', '脚', '趾', '头', ' ', '这', '位', '大', '导', '演', '整', '夜', '都', '睡', '不', '[SEP]']","['林青霞', '脚趾头']","['林青霞', '脚趾头']"
4523,"['[CLS]', '李', '山', '甫', '《', '上', '元', '怀', '古', '二', '首', '》', '原', '文', '、', '赏', '析', '、', '鉴', '赏', '、', '翻', '译', '[SEP]']","['李山甫', '上元怀古二首', '原文']","['李山甫', '上元怀古二首']"
4524,"['[CLS]', '歌', '曲', '《', '快', '乐', '星', '猫', '》', ' ', '演', '唱', ':', '杨', '彩', '莹', '-', '音', '乐', '-', '高', '清', '视', '频', '[SEP]']","['歌曲', '快乐星猫', '音乐', '高清视频']","['歌曲', '快乐星猫', '音乐', '视频']"
4525,"['[CLS]', '叶', '丹', ':', '《', '我', '只', '是', '想', '看', '看', ':', '世', '界', '其', '他', '角', '落', '的', '人', '们', '是', '如', '何', '生', '活', '的', '.', '.', '.', '[SEP]']",['世界'],[]
4526,"['[CLS]', '中', '央', '纪', '委', '驻', '农', '业', '部', '纪', '检', '组', '副', '组', '长', '刘', '柏', '林', ' ', '什', '么', '[SEP]']",['中央纪委'],['中央纪委驻农业部纪检组']
4527,"['[CLS]', '陈', '建', '初', '著', ' ', '0', ' ', '-', ' ', '《', '释', '名', '》', '考', '论', '[SEP]']",['考论'],['考论']
4528,"['[CLS]', '【', '好', '歌', '推', '送', '】', '电', '视', '剧', '《', '神', '雕', '侠', '侣', '》', '中', '伤', '感', '悲', '壮', '的', '著', '名', ' ', '.', '.', '.', '[SEP]']","['电视剧', '神雕侠侣']","['好歌', '电视剧', '神雕侠侣']"
4529,"['[CLS]', '《', '我', '和', '厄', '尔', '以', '及', '将', '死', '的', '女', '孩', '》', '剧', '情', '解', '读', '_', '影', '评', '[SEP]']","['我和厄尔以及将死的女孩', '剧情', '影评']","['我和厄尔以及将死的女孩', '剧情', '解读', '影评']"
4530,"['[CLS]', '《', '楚', '乔', '传', '》', '里', '逗', '比', '老', '头', '左', '宝', '仓', '竟', '是', '《', '血', '色', '浪', '漫', '》', '的', '吴', '满', '囤', '?', '[SEP]']","['楚乔传', '左宝仓', '血色浪漫']","['楚乔传', '老头', '左宝仓', '血色浪漫']"
4531,"['[CLS]', '安', '岩', '重', '生', '。', '。', '。', '【', '神', '荼', '安', '岩', '吧', '】', '[SEP]']",['安岩'],"['安岩', '安岩']"
4532,"['[CLS]', '《', '孤', '儿', '怨', '高', '清', '》', '完', '整', '版', '_', '在', '线', '播', '放', '_', '_', '最', '新', '电', '影', '视', '频', '_', '叫', '兽', '网', '[SEP]']","['孤儿怨', '电影', '视频']","['孤儿怨', '在线播放', '电影', '视频']"
4533,"['[CLS]', '【', '中', '抓', '·', 'b', 'l', '】', '尼', '罗', '原', '著', '民', '国', '耽', '美', '广', '播', '剧', '《', '义', '父', '》', '第', '一', '至', '.', '.', '.', '[SEP]']","['尼罗', '原著', '民国', '耽美', '广播剧', '义父']","['尼罗', '原著', '民国', '耽美', '广播剧', '义父']"
4534,"['[CLS]', '如', '何', '为', '多', '肉', '植', '物', '制', '造', '温', '差', ' ', '╟', ' ', '多', '肉', '联', '萌', '[SEP]']","['多肉植物', '温差', '多肉联萌']","['多肉植物', '温差']"
4535,"['[CLS]', '小', '说', '《', '校', '园', '全', '能', '高', '手', '》', '结', '局', '没', '有', '?', '男', '主', '角', '最', '后', '[SEP]']","['小说', '校园全能高手', '结局', '男主角']","['小说', '校园全能高手', '结局', '男主角']"
4536,"['[CLS]', '《', '中', '国', '最', '强', '音', '片', '花', '》', '刘', '明', '辉', '《', '一', '块', '红', '布', '》', '[SEP]']","['刘明辉', '一块红布']","['中国最强音', '片花', '刘明辉', '一块红布']"
4537,"['[CLS]', '飞', '越', '海', '洋', '的', '爱', '情', '—', '在', '线', '播', '放', '—', '《', '乌', '龙', '派', '出', '所', '》', '[SEP]']",['乌龙派出所'],['乌龙派出所']
